4268,2021-02-10 08:00:00,687,39,A17,41
4269,2021-02-10 07:00:00,687,3,A15,41
4270,2021-02-10 08:00:00,478,2,A15,41
4271,2021-02-10 09:00:00,781,15,A15,41
4272,2021-02-10 10:00:00,478,41,A15,41
4273,2021-02-10 07:00:00,947,10,A14,41
4274,2021-02-10 08:00:00,361,11,A14,41
4275,2021-02-10 09:00:00,769,42,A14,41
4276,2021-02-10 07:00:00,781,45,B17,41
4277,2021-02-10 08:00:00,348,1,B17,41
4278,2021-02-10 07:00:00,361,48,B14,41
4279,2021-02-10 09:00:00,348,11,B14,41
4280,2021-02-10 10:00:00,781,10,B14,41
4281,2021-02-10 07:00:00,478,8,C16,41
4282,2021-02-10 08:00:00,947,19,C16,41
4283,2021-02-10 09:00:00,256,52,C16,41
4284,2021-02-10 10:00:00,348,18,C16,41
4285,2021-02-10 11:00:00,687,4,C16,41
4286,2021-02-10 12:00:00,781,14,C16,41
4287,2021-02-10 13:00:00,769,16,C16,41
4288,2021-02-10 10:00:00,843,3,C15,41
4289,2021-02-10 11:00:00,781,15,C15,41
4290,2021-02-10 13:00:00,843,2,C15,41
4291,2021-02-10 14:00:00,478,53,C15,41
4292,2021-02-10 07:00:00,348,54,C14,41
4293,2021-02-10 11:00:00,478,11,C14,41
4294,2021-02-10 15:00:00,843,10,C14,41
4295,2021-02-11 07:00:00,769,9,A18,41
4296,2021-02-11 08:00:00,348,17,A18,41
4297,2021-02-11 09:00:00,779,5,A18,41
4298,2021-02-11 10:00:00,947,38,A18,41
4299,2021-02-11 07:00:00,687,1,A17,41
4300,2021-02-11 08:00:00,843,39,A17,41
4301,2021-02-11 07:00:00,348,3,A15,41
4302,2021-02-11 08:00:00,781,2,A15,41
4303,2021-02-11 09:00:00,256,15,A15,41
4304,2021-02-11 10:00:00,769,41,A15,41
4305,2021-02-11 07:00:00,781,10,A14,41
4306,2021-02-11 08:00:00,478,11,A14,41
4307,2021-02-11 09:00:00,843,42,A14,41
4308,2021-02-11 07:00:00,779,45,B17,41
4309,2021-02-11 08:00:00,256,1,B17,41
4310,2021-02-11 07:00:00,256,48,B14,41
4311,2021-02-11 09:00:00,769,11,B14,41
4312,2021-02-11 10:00:00,256,10,B14,41
4313,2021-02-11 07:00:00,947,8,C16,41
4314,2021-02-11 08:00:00,361,19,C16,41
4315,2021-02-11 09:00:00,947,52,C16,41
4316,2021-02-11 10:00:00,687,18,C16,41
4317,2021-02-11 11:00:00,769,4,C16,41
4318,2021-02-11 12:00:00,348,14,C16,41
4319,2021-02-11 13:00:00,843,16,C16,41
4320,2021-02-11 10:00:00,779,3,C15,41
4321,2021-02-11 11:00:00,779,15,C15,41
4322,2021-02-11 13:00:00,478,2,C15,41
4323,2021-02-11 14:00:00,478,53,C15,41
4324,2021-02-11 07:00:00,478,54,C14,41
4325,2021-02-11 11:00:00,687,11,C14,41
4326,2021-02-11 15:00:00,687,10,C14,41
4327,2021-02-12 07:00:00,947,9,A18,41
4328,2021-02-12 08:00:00,779,17,A18,41
4329,2021-02-12 09:00:00,779,5,A18,41
4330,2021-02-12 10:00:00,256,38,A18,41
4331,2021-02-12 07:00:00,843,1,A17,41
4332,2021-02-12 08:00:00,947,39,A17,41
4333,2021-02-12 07:00:00,361,3,A15,41
4334,2021-02-12 08:00:00,361,2,A15,41
4335,2021-02-12 09:00:00,781,15,A15,41
4336,2021-02-12 10:00:00,779,41,A15,41
4337,2021-02-12 07:00:00,478,10,A14,41
4338,2021-02-12 08:00:00,769,11,A14,41
4339,2021-02-12 09:00:00,478,42,A14,41
4340,2021-02-12 07:00:00,779,45,B17,41
4341,2021-02-12 08:00:00,687,1,B17,41
4342,2021-02-12 07:00:00,256,48,B14,41
4343,2021-02-12 09:00:00,947,11,B14,41
4344,2021-02-12 10:00:00,348,10,B14,41
4345,2021-02-12 07:00:00,687,8,C16,41
4346,2021-02-12 08:00:00,256,19,C16,41
4347,2021-02-12 09:00:00,361,52,C16,41
4348,2021-02-12 10:00:00,687,18,C16,41
4349,2021-02-12 11:00:00,779,4,C16,41
4350,2021-02-12 12:00:00,947,14,C16,41
4351,2021-02-12 13:00:00,361,16,C16,41
4352,2021-02-12 10:00:00,947,3,C15,41
4353,2021-02-12 11:00:00,781,15,C15,41
4354,2021-02-12 13:00:00,478,2,C15,41
4355,2021-02-12 14:00:00,779,53,C15,41
4356,2021-02-12 07:00:00,348,54,C14,41
4357,2021-02-12 11:00:00,843,11,C14,41
4358,2021-02-12 15:00:00,361,10,C14,41
4359,2021-02-15 07:00:00,781,9,A18,41
4360,2021-02-15 08:00:00,361,17,A18,41
4361,2021-02-15 09:00:00,781,5,A18,41
4362,2021-02-15 10:00:00,348,38,A18,41
4363,2021-02-15 07:00:00,769,1,A17,41
4364,2021-02-15 08:00:00,769,39,A17,41
4365,2021-02-15 07:00:00,779,3,A15,41
4366,2021-02-15 08:00:00,687,2,A15,41
4367,2021-02-15 09:00:00,256,15,A15,41
4368,2021-02-15 10:00:00,361,41,A15,41
4369,2021-02-15 07:00:00,361,10,A14,41
4370,2021-02-15 08:00:00,348,11,A14,41
4371,2021-02-15 09:00:00,361,42,A14,41
4372,2021-02-15 07:00:00,947,45,B17,41
4373,2021-02-15 08:00:00,781,1,B17,41
4374,2021-02-15 07:00:00,687,48,B14,41
4375,2021-02-15 09:00:00,348,11,B14,41
4376,2021-02-15 10:00:00,779,10,B14,41
4377,2021-02-15 07:00:00,256,8,C16,41
4378,2021-02-15 08:00:00,843,19,C16,41
4379,2021-02-15 09:00:00,478,52,C16,41
4380,2021-02-15 10:00:00,256,18,C16,41
4381,2021-02-15 11:00:00,256,4,C16,41
4382,2021-02-15 12:00:00,781,14,C16,41
4383,2021-02-15 13:00:00,256,16,C16,41
4384,2021-02-15 10:00:00,769,3,C15,41
4385,2021-02-15 11:00:00,687,15,C15,41
4386,2021-02-15 13:00:00,687,2,C15,41
4387,2021-02-15 14:00:00,348,53,C15,41
4388,2021-02-15 07:00:00,843,54,C14,41
4389,2021-02-15 11:00:00,779,11,C14,41
4390,2021-02-15 15:00:00,779,10,C14,41
4391,2021-02-16 07:00:00,348,9,A18,41
4392,2021-02-16 08:00:00,769,17,A18,41
4393,2021-02-16 09:00:00,361,5,A18,41
4394,2021-02-16 10:00:00,781,38,A18,41
4395,2021-02-16 07:00:00,779,1,A17,41
4396,2021-02-16 08:00:00,687,39,A17,41
4397,2021-02-16 07:00:00,843,3,A15,41
4398,2021-02-16 08:00:00,779,2,A15,41
4399,2021-02-16 09:00:00,687,15,A15,41
4400,2021-02-16 10:00:00,769,41,A15,41
4401,2021-02-16 07:00:00,361,10,A14,41
4402,2021-02-16 08:00:00,947,11,A14,41
4403,2021-02-16 09:00:00,947,42,A14,41
4404,2021-02-16 07:00:00,781,45,B17,41
4405,2021-02-16 08:00:00,361,1,B17,41
4406,2021-02-16 07:00:00,947,48,B14,41
4407,2021-02-16 09:00:00,843,11,B14,41
4408,2021-02-16 10:00:00,843,10,B14,41
4409,2021-02-16 07:00:00,256,8,C16,41
4410,2021-02-16 08:00:00,256,19,C16,41
4411,2021-02-16 09:00:00,779,52,C16,41
4412,2021-02-16 10:00:00,256,18,C16,41
4413,2021-02-16 11:00:00,843,4,C16,41
4414,2021-02-16 12:00:00,687,14,C16,41
4415,2021-02-16 13:00:00,478,16,C16,41
4416,2021-02-16 10:00:00,779,3,C15,41
4417,2021-02-16 11:00:00,348,15,C15,41
4418,2021-02-16 13:00:00,361,2,C15,41
4419,2021-02-16 14:00:00,781,53,C15,41
4420,2021-02-16 07:00:00,478,54,C14,41
4421,2021-02-16 11:00:00,781,11,C14,41
4422,2021-02-16 15:00:00,687,10,C14,41
4423,2021-02-17 07:00:00,361,9,A18,41
4424,2021-02-17 08:00:00,256,17,A18,41
4425,2021-02-17 09:00:00,361,5,A18,41
4426,2021-02-17 10:00:00,348,38,A18,41
4427,2021-02-17 07:00:00,478,1,A17,41
4428,2021-02-17 08:00:00,348,39,A17,41
4429,2021-02-17 07:00:00,769,3,A15,41
4430,2021-02-17 08:00:00,779,2,A15,41
4431,2021-02-17 09:00:00,843,15,A15,41
4432,2021-02-17 10:00:00,779,41,A15,41
4433,2021-02-17 07:00:00,947,10,A14,41
4434,2021-02-17 08:00:00,361,11,A14,41
4435,2021-02-17 09:00:00,779,42,A14,41
4436,2021-02-17 07:00:00,781,45,B17,41
4437,2021-02-17 08:00:00,947,1,B17,41
4438,2021-02-17 07:00:00,779,48,B14,41
4439,2021-02-17 09:00:00,478,11,B14,41
4440,2021-02-17 10:00:00,843,10,B14,41
4441,2021-02-17 07:00:00,348,8,C16,41
4442,2021-02-17 08:00:00,478,19,C16,41
4443,2021-02-17 09:00:00,947,52,C16,41
4444,2021-02-17 10:00:00,478,18,C16,41
4445,2021-02-17 11:00:00,687,4,C16,41
4446,2021-02-17 12:00:00,769,14,C16,41
4447,2021-02-17 13:00:00,843,16,C16,41
4448,2021-02-17 10:00:00,947,3,C15,41
4449,2021-02-17 11:00:00,478,15,C15,41
4450,2021-02-17 13:00:00,687,2,C15,41
4451,2021-02-17 14:00:00,779,53,C15,41
4452,2021-02-17 07:00:00,843,54,C14,41
4453,2021-02-17 11:00:00,769,11,C14,41
4454,2021-02-17 15:00:00,843,10,C14,41
4455,2021-02-18 07:00:00,781,9,A18,41
4456,2021-02-18 08:00:00,348,17,A18,41
4457,2021-02-18 09:00:00,256,5,A18,41
4458,2021-02-18 10:00:00,478,38,A18,41
4459,2021-02-18 07:00:00,769,1,A17,41
4460,2021-02-18 08:00:00,478,39,A17,41
4461,2021-02-18 07:00:00,779,3,A15,41
4462,2021-02-18 08:00:00,781,2,A15,41
4463,2021-02-18 09:00:00,478,15,A15,41
4464,2021-02-18 10:00:00,843,41,A15,41
4465,2021-02-18 07:00:00,478,10,A14,41
4466,2021-02-18 08:00:00,256,11,A14,41
4467,2021-02-18 09:00:00,843,42,A14,41
4468,2021-02-18 07:00:00,947,45,B17,41
4469,2021-02-18 08:00:00,687,1,B17,41
4470,2021-02-18 07:00:00,687,48,B14,41
4471,2021-02-18 09:00:00,348,11,B14,41
4472,2021-02-18 10:00:00,348,10,B14,41
4473,2021-02-18 07:00:00,256,8,C16,41
4474,2021-02-18 08:00:00,843,19,C16,41
4475,2021-02-18 09:00:00,781,52,C16,41
4476,2021-02-18 10:00:00,687,18,C16,41
4477,2021-02-18 11:00:00,478,4,C16,41
4478,2021-02-18 12:00:00,348,14,C16,41
4479,2021-02-18 13:00:00,843,16,C16,41
4480,2021-02-18 10:00:00,769,3,C15,41
4481,2021-02-18 11:00:00,947,15,C15,41
4482,2021-02-18 13:00:00,781,2,C15,41
4483,2021-02-18 14:00:00,781,53,C15,41
4484,2021-02-18 07:00:00,843,54,C14,41
4485,2021-02-18 11:00:00,781,11,C14,41
4486,2021-02-18 15:00:00,781,10,C14,41
4487,2021-02-19 07:00:00,361,9,A18,41
4488,2021-02-19 08:00:00,843,17,A18,41
4489,2021-02-19 09:00:00,361,5,A18,41
4490,2021-02-19 10:00:00,947,38,A18,41
4491,2021-02-19 07:00:00,478,1,A17,41
4492,2021-02-19 08:00:00,779,39,A17,41
4493,2021-02-19 07:00:00,769,3,A15,41
4494,2021-02-19 08:00:00,348,2,A15,41
4495,2021-02-19 09:00:00,843,15,A15,41
4496,2021-02-19 10:00:00,256,41,A15,41
4497,2021-02-19 07:00:00,779,10,A14,41
4498,2021-02-19 08:00:00,947,11,A14,41
4499,2021-02-19 09:00:00,478,42,A14,41
4500,2021-02-19 07:00:00,843,45,B17,41
4501,2021-02-19 08:00:00,256,1,B17,41
4502,2021-02-19 07:00:00,947,48,B14,41
4503,2021-02-19 09:00:00,769,11,B14,41
4504,2021-02-19 10:00:00,781,10,B14,41
4505,2021-02-19 07:00:00,687,8,C16,41
4506,2021-02-19 08:00:00,769,19,C16,41
4507,2021-02-19 09:00:00,256,52,C16,41
4508,2021-02-19 10:00:00,769,18,C16,41
4509,2021-02-19 11:00:00,779,4,C16,41
4510,2021-02-19 12:00:00,256,14,C16,41
4511,2021-02-19 13:00:00,769,16,C16,41
4512,2021-02-19 10:00:00,843,3,C15,41
4513,2021-02-19 11:00:00,947,15,C15,41
4514,2021-02-19 13:00:00,348,2,C15,41
4515,2021-02-19 14:00:00,843,53,C15,41
4516,2021-02-19 07:00:00,256,54,C14,41
4517,2021-02-19 11:00:00,781,11,C14,41
4518,2021-02-19 15:00:00,361,10,C14,41
4519,2021-02-22 07:00:00,779,9,A18,41
4520,2021-02-22 08:00:00,361,17,A18,41
4521,2021-02-22 09:00:00,769,5,A18,41
4522,2021-02-22 10:00:00,769,38,A18,41
4523,2021-02-22 07:00:00,769,1,A17,41
4524,2021-02-22 08:00:00,781,39,A17,41
4525,2021-02-22 07:00:00,687,3,A15,41
4526,2021-02-22 08:00:00,769,2,A15,41
4527,2021-02-22 09:00:00,348,15,A15,41
4528,2021-02-22 10:00:00,947,41,A15,41
4529,2021-02-22 07:00:00,947,10,A14,41
4530,2021-02-22 08:00:00,843,11,A14,41
4531,2021-02-22 09:00:00,687,42,A14,41
4532,2021-02-22 07:00:00,781,45,B17,41
4533,2021-02-22 08:00:00,947,1,B17,41
4534,2021-02-22 07:00:00,478,48,B14,41
4535,2021-02-22 09:00:00,256,11,B14,41
4536,2021-02-22 10:00:00,348,10,B14,41
4537,2021-02-22 07:00:00,256,8,C16,41
4538,2021-02-22 08:00:00,687,19,C16,41
4539,2021-02-22 09:00:00,843,52,C16,41
4540,2021-02-22 10:00:00,843,18,C16,41
4541,2021-02-22 11:00:00,361,4,C16,41
4542,2021-02-22 12:00:00,256,14,C16,41
4543,2021-02-22 13:00:00,478,16,C16,41
4544,2021-02-22 10:00:00,361,3,C15,41
4545,2021-02-22 11:00:00,348,15,C15,41
4546,2021-02-22 13:00:00,256,2,C15,41
4547,2021-02-22 14:00:00,769,53,C15,41
4548,2021-02-22 07:00:00,843,54,C14,41
4549,2021-02-22 11:00:00,947,11,C14,41
4550,2021-02-22 15:00:00,478,10,C14,41
4551,2021-02-23 07:00:00,781,9,A18,41
4552,2021-02-23 08:00:00,779,17,A18,41
4553,2021-02-23 09:00:00,687,5,A18,41
4554,2021-02-23 10:00:00,256,38,A18,41
4555,2021-02-23 07:00:00,478,1,A17,41
4556,2021-02-23 08:00:00,947,39,A17,41
4557,2021-02-23 07:00:00,779,3,A15,41
4558,2021-02-23 08:00:00,687,2,A15,41
4559,2021-02-23 09:00:00,843,15,A15,41
4560,2021-02-23 10:00:00,478,41,A15,41
4561,2021-02-23 07:00:00,348,10,A14,41
4562,2021-02-23 08:00:00,781,11,A14,41
4563,2021-02-23 09:00:00,348,42,A14,41
4564,2021-02-23 07:00:00,256,45,B17,41
4565,2021-02-23 08:00:00,256,1,B17,41
4566,2021-02-23 07:00:00,947,48,B14,41
4567,2021-02-23 09:00:00,769,11,B14,41
4568,2021-02-23 10:00:00,348,10,B14,41
4569,2021-02-23 07:00:00,769,8,C16,41
4570,2021-02-23 08:00:00,769,19,C16,41
4571,2021-02-23 09:00:00,779,52,C16,41
4572,2021-02-23 10:00:00,687,18,C16,41
4573,2021-02-23 11:00:00,781,4,C16,41
4574,2021-02-23 12:00:00,781,14,C16,41
4575,2021-02-23 13:00:00,687,16,C16,41
4576,2021-02-23 10:00:00,843,3,C15,41
4577,2021-02-23 11:00:00,843,15,C15,41
4578,2021-02-23 13:00:00,348,2,C15,41
4579,2021-02-23 14:00:00,256,53,C15,41
4580,2021-02-23 07:00:00,687,54,C14,41
4581,2021-02-23 11:00:00,478,11,C14,41
4582,2021-02-23 15:00:00,947,10,C14,41
4583,2021-02-24 07:00:00,779,9,A18,41
4584,2021-02-24 08:00:00,361,17,A18,41
4585,2021-02-24 09:00:00,348,5,A18,41
4586,2021-02-24 10:00:00,348,38,A18,41
4587,2021-02-24 07:00:00,843,1,A17,41
4588,2021-02-24 08:00:00,769,39,A17,41
4589,2021-02-24 07:00:00,348,3,A15,41
4590,2021-02-24 08:00:00,687,2,A15,41
4591,2021-02-24 09:00:00,769,15,A15,41
4592,2021-02-24 10:00:00,781,41,A15,41
4593,2021-02-24 07:00:00,947,10,A14,41
4594,2021-02-24 08:00:00,256,11,A14,41
4595,2021-02-24 09:00:00,256,42,A14,41
4596,2021-02-24 07:00:00,256,45,B17,41
4597,2021-02-24 08:00:00,779,1,B17,41
4598,2021-02-24 07:00:00,687,48,B14,41
4599,2021-02-24 09:00:00,779,11,B14,41
4600,2021-02-24 10:00:00,769,10,B14,41
4601,2021-02-24 07:00:00,478,8,C16,41
4602,2021-02-24 08:00:00,781,19,C16,41
4603,2021-02-24 09:00:00,781,52,C16,41
4604,2021-02-24 10:00:00,687,18,C16,41
4605,2021-02-24 11:00:00,947,4,C16,41
4606,2021-02-24 12:00:00,781,14,C16,41
4607,2021-02-24 13:00:00,478,16,C16,41
4608,2021-02-24 10:00:00,478,3,C15,41
4609,2021-02-24 11:00:00,843,15,C15,41
4610,2021-02-24 13:00:00,779,2,C15,41
4611,2021-02-24 14:00:00,478,53,C15,41
4612,2021-02-24 07:00:00,781,54,C14,41
4613,2021-02-24 11:00:00,256,11,C14,41
4614,2021-02-24 15:00:00,947,10,C14,41
4615,2021-02-25 07:00:00,769,9,A18,41
4616,2021-02-25 08:00:00,256,17,A18,41
4617,2021-02-25 09:00:00,478,5,A18,41
4618,2021-02-25 10:00:00,478,38,A18,41
4619,2021-02-25 07:00:00,348,1,A17,41
4620,2021-02-25 08:00:00,843,39,A17,41
4621,2021-02-25 07:00:00,843,3,A15,41
4622,2021-02-25 08:00:00,947,2,A15,41
4623,2021-02-25 09:00:00,781,15,A15,41
4624,2021-02-25 10:00:00,843,41,A15,41
4625,2021-02-25 07:00:00,256,10,A14,41
4626,2021-02-25 08:00:00,779,11,A14,41
4627,2021-02-25 09:00:00,769,42,A14,41
4628,2021-02-25 07:00:00,781,45,B17,41
4629,2021-02-25 08:00:00,361,1,B17,41
4630,2021-02-25 07:00:00,361,48,B14,41
4631,2021-02-25 09:00:00,256,11,B14,41
4632,2021-02-25 10:00:00,348,10,B14,41
4633,2021-02-25 07:00:00,478,8,C16,41
4634,2021-02-25 08:00:00,781,19,C16,41
4635,2021-02-25 09:00:00,779,52,C16,41
4636,2021-02-25 10:00:00,769,18,C16,41
4637,2021-02-25 11:00:00,781,4,C16,41
4638,2021-02-25 12:00:00,361,14,C16,41
4639,2021-02-25 13:00:00,947,16,C16,41
4640,2021-02-25 10:00:00,687,3,C15,41
4641,2021-02-25 11:00:00,947,15,C15,41
4642,2021-02-25 13:00:00,478,2,C15,41
4643,2021-02-25 14:00:00,478,53,C15,41
4644,2021-02-25 07:00:00,947,54,C14,41
4645,2021-02-25 11:00:00,779,11,C14,41
4646,2021-02-25 15:00:00,256,10,C14,41
4647,2021-02-26 07:00:00,478,9,A18,41
4648,2021-02-26 08:00:00,947,17,A18,41
4649,2021-02-26 09:00:00,843,5,A18,41
4650,2021-02-26 10:00:00,781,38,A18,41
4651,2021-02-26 07:00:00,769,1,A17,41
4652,2021-02-26 08:00:00,843,39,A17,41
4653,2021-02-26 07:00:00,843,3,A15,41
4654,2021-02-26 08:00:00,256,2,A15,41
4655,2021-02-26 09:00:00,478,15,A15,41
4656,2021-02-26 10:00:00,478,41,A15,41
4657,2021-02-26 07:00:00,256,10,A14,41
4658,2021-02-26 08:00:00,769,11,A14,41
4659,2021-02-26 09:00:00,779,42,A14,41
4660,2021-02-26 07:00:00,781,45,B17,41
4661,2021-02-26 08:00:00,478,1,B17,41
4662,2021-02-26 07:00:00,687,48,B14,41
4663,2021-02-26 09:00:00,947,11,B14,41
4664,2021-02-26 10:00:00,769,10,B14,41
4665,2021-02-26 07:00:00,348,8,C16,41
4666,2021-02-26 08:00:00,779,19,C16,41
4667,2021-02-26 09:00:00,781,52,C16,41
4668,2021-02-26 10:00:00,348,18,C16,41
4669,2021-02-26 11:00:00,256,4,C16,41
4670,2021-02-26 12:00:00,256,14,C16,41
4671,2021-02-26 13:00:00,687,16,C16,41
4672,2021-02-26 10:00:00,256,3,C15,41
4673,2021-02-26 11:00:00,687,15,C15,41
4674,2021-02-26 13:00:00,256,2,C15,41
4675,2021-02-26 14:00:00,256,53,C15,41
4676,2021-02-26 07:00:00,779,54,C14,41
4677,2021-02-26 11:00:00,779,11,C14,41
4678,2021-02-26 15:00:00,769,10,C14,41
4679,2021-03-01 07:00:00,478,9,A18,41
4680,2021-03-01 08:00:00,478,17,A18,41
4681,2021-03-01 09:00:00,256,5,A18,41
4682,2021-03-01 10:00:00,348,38,A18,41
4683,2021-03-01 07:00:00,769,1,A17,41
4684,2021-03-01 08:00:00,361,39,A17,41
4685,2021-03-01 07:00:00,781,3,A15,41
4686,2021-03-01 08:00:00,843,2,A15,41
4687,2021-03-01 09:00:00,478,15,A15,41
4688,2021-03-01 10:00:00,478,41,A15,41
4689,2021-03-01 07:00:00,687,10,A14,41
4690,2021-03-01 08:00:00,348,11,A14,41
4691,2021-03-01 09:00:00,781,42,A14,41
4692,2021-03-01 07:00:00,843,45,B17,41
4693,2021-03-01 08:00:00,781,1,B17,41
4694,2021-03-01 07:00:00,256,48,B14,41
4695,2021-03-01 09:00:00,348,11,B14,41
4696,2021-03-01 10:00:00,256,10,B14,41
4697,2021-03-01 07:00:00,361,8,C16,41
4698,2021-03-01 08:00:00,769,19,C16,41
4699,2021-03-01 09:00:00,361,52,C16,41
4700,2021-03-01 10:00:00,361,18,C16,41
4701,2021-03-01 11:00:00,256,4,C16,41
4702,2021-03-01 12:00:00,687,14,C16,41
4703,2021-03-01 13:00:00,769,16,C16,41
4704,2021-03-01 10:00:00,843,3,C15,41
4705,2021-03-01 11:00:00,478,15,C15,41
4706,2021-03-01 13:00:00,256,2,C15,41
4707,2021-03-01 14:00:00,781,53,C15,41
4708,2021-03-01 07:00:00,947,54,C14,41
4709,2021-03-01 11:00:00,348,11,C14,41
4710,2021-03-01 15:00:00,947,10,C14,41
4711,2021-03-02 07:00:00,478,9,A18,41
4712,2021-03-02 08:00:00,779,17,A18,41
4713,2021-03-02 09:00:00,256,5,A18,41
4714,2021-03-02 10:00:00,769,38,A18,41
4715,2021-03-02 07:00:00,947,1,A17,41
4716,2021-03-02 08:00:00,947,39,A17,41
4717,2021-03-02 07:00:00,361,3,A15,41
4718,2021-03-02 08:00:00,843,2,A15,41
4719,2021-03-02 09:00:00,843,15,A15,41
4720,2021-03-02 10:00:00,478,41,A15,41
4721,2021-03-02 07:00:00,348,10,A14,41
4722,2021-03-02 08:00:00,256,11,A14,41
4723,2021-03-02 09:00:00,478,42,A14,41
4724,2021-03-02 07:00:00,687,45,B17,41
4725,2021-03-02 08:00:00,769,1,B17,41
4726,2021-03-02 07:00:00,781,48,B14,41
4727,2021-03-02 09:00:00,687,11,B14,41
4728,2021-03-02 10:00:00,781,10,B14,41
4729,2021-03-02 07:00:00,779,8,C16,41
4730,2021-03-02 08:00:00,781,19,C16,41
4731,2021-03-02 09:00:00,361,52,C16,41
4732,2021-03-02 10:00:00,687,18,C16,41
4733,2021-03-02 11:00:00,348,4,C16,41
4734,2021-03-02 12:00:00,478,14,C16,41
4735,2021-03-02 13:00:00,781,16,C16,41
4736,2021-03-02 10:00:00,843,3,C15,41
4737,2021-03-02 11:00:00,769,15,C15,41
4738,2021-03-02 13:00:00,947,2,C15,41
4739,2021-03-02 14:00:00,361,53,C15,41
4740,2021-03-02 07:00:00,843,54,C14,41
4741,2021-03-02 11:00:00,779,11,C14,41
4742,2021-03-02 15:00:00,361,10,C14,41
4743,2021-03-03 07:00:00,478,9,A18,41
4744,2021-03-03 08:00:00,781,17,A18,41
4745,2021-03-03 09:00:00,769,5,A18,41
4746,2021-03-03 10:00:00,843,38,A18,41
4747,2021-03-03 07:00:00,947,1,A17,41
4748,2021-03-03 08:00:00,361,39,A17,41
4749,2021-03-03 07:00:00,769,3,A15,41
4750,2021-03-03 08:00:00,769,2,A15,41
4751,2021-03-03 09:00:00,478,15,A15,41
4752,2021-03-03 10:00:00,361,41,A15,41
4753,2021-03-03 07:00:00,781,10,A14,41
4754,2021-03-03 08:00:00,779,11,A14,41
4755,2021-03-03 09:00:00,781,42,A14,41
4756,2021-03-03 07:00:00,361,45,B17,41
4757,2021-03-03 08:00:00,478,1,B17,41
4758,2021-03-03 07:00:00,256,48,B14,41
4759,2021-03-03 09:00:00,687,11,B14,41
4760,2021-03-03 10:00:00,478,10,B14,41
4761,2021-03-03 07:00:00,843,8,C16,41
4762,2021-03-03 08:00:00,947,19,C16,41
4763,2021-03-03 09:00:00,348,52,C16,41
4764,2021-03-03 10:00:00,769,18,C16,41
4765,2021-03-03 11:00:00,843,4,C16,41
4766,2021-03-03 12:00:00,781,14,C16,41
4767,2021-03-03 13:00:00,947,16,C16,41
4768,2021-03-03 10:00:00,348,3,C15,41
4769,2021-03-03 11:00:00,947,15,C15,41
4770,2021-03-03 13:00:00,256,2,C15,41
4771,2021-03-03 14:00:00,781,53,C15,41
4772,2021-03-03 07:00:00,779,54,C14,41
4773,2021-03-03 11:00:00,769,11,C14,41
4774,2021-03-03 15:00:00,769,10,C14,41
4775,2021-03-04 07:00:00,256,9,A18,41
4776,2021-03-04 08:00:00,779,17,A18,41
4777,2021-03-04 09:00:00,361,5,A18,41
4778,2021-03-04 10:00:00,779,38,A18,41
4779,2021-03-04 07:00:00,478,1,A17,41
4780,2021-03-04 08:00:00,843,39,A17,41
4781,2021-03-04 07:00:00,843,3,A15,41
4782,2021-03-04 08:00:00,478,2,A15,41
4783,2021-03-04 09:00:00,779,15,A15,41
4784,2021-03-04 10:00:00,687,41,A15,41
4785,2021-03-04 07:00:00,348,10,A14,41
4786,2021-03-04 08:00:00,348,11,A14,41
4787,2021-03-04 09:00:00,781,42,A14,41
4788,2021-03-04 07:00:00,947,45,B17,41
4789,2021-03-04 08:00:00,769,1,B17,41
4790,2021-03-04 07:00:00,687,48,B14,41
4791,2021-03-04 09:00:00,478,11,B14,41
4792,2021-03-04 10:00:00,478,10,B14,41
4793,2021-03-04 07:00:00,779,8,C16,41
4794,2021-03-04 08:00:00,947,19,C16,41
4795,2021-03-04 09:00:00,843,52,C16,41
4796,2021-03-04 10:00:00,769,18,C16,41
4797,2021-03-04 11:00:00,769,4,C16,41
4798,2021-03-04 12:00:00,348,14,C16,41
4799,2021-03-04 13:00:00,781,16,C16,41
4800,2021-03-04 10:00:00,947,3,C15,41
4801,2021-03-04 11:00:00,947,15,C15,41
4802,2021-03-04 13:00:00,687,2,C15,41
4803,2021-03-04 14:00:00,361,53,C15,41
4804,2021-03-04 07:00:00,769,54,C14,41
4805,2021-03-04 11:00:00,779,11,C14,41
4806,2021-03-04 15:00:00,947,10,C14,41
4807,2021-03-05 07:00:00,779,9,A18,41
4808,2021-03-05 08:00:00,843,17,A18,41
4809,2021-03-05 09:00:00,779,5,A18,41
4810,2021-03-05 10:00:00,769,38,A18,41
4811,2021-03-05 07:00:00,348,1,A17,41
4812,2021-03-05 08:00:00,687,39,A17,41
4813,2021-03-05 07:00:00,478,3,A15,41
4814,2021-03-05 08:00:00,478,2,A15,41
4815,2021-03-05 09:00:00,947,15,A15,41
4816,2021-03-05 10:00:00,361,41,A15,41
4817,2021-03-05 07:00:00,361,10,A14,41
4818,2021-03-05 08:00:00,361,11,A14,41
4819,2021-03-05 09:00:00,361,42,A14,41
4820,2021-03-05 07:00:00,781,45,B17,41
4821,2021-03-05 08:00:00,769,1,B17,41
4822,2021-03-05 07:00:00,687,48,B14,41
4823,2021-03-05 09:00:00,843,11,B14,41
4824,2021-03-05 10:00:00,781,10,B14,41
4825,2021-03-05 07:00:00,843,8,C16,41
4826,2021-03-05 08:00:00,781,19,C16,41
4827,2021-03-05 09:00:00,769,52,C16,41
