57,36524,14.0
57,36525,16.75
57,36526,1.0
57,36527,4.5
57,38927,17.0
57,39036,50.0
57,39037,12.75
57,39038,32.75
57,39039,35.25
57,39040,49.75
57,39041,48.25
57,39042,12.25
57,39043,32.75
57,39044,35.0
57,39045,33.25
57,39046,16.0
57,39047,0.0
57,41327,22.25
57,41436,48.25
57,41437,33.75
57,41438,27.5
57,41439,22.25
57,41440,48.25
57,41441,50.0
57,41442,50.0
57,41443,29.0
57,41444,35.75
57,41445,45.75
57,41446,43.75
57,41447,50.0
57,43607,17.75
57,44196,32.75
57,44197,17.25
57,44198,44.0
57,44199,3.75
57,44200,24.75
57,44201,33.75
57,44202,11.0
57,44203,39.75
57,44204,47.75
57,44205,22.75
57,44206,37.25
57,44207,34.5
57,46487,26.25
57,46716,7.5
57,46717,3.0
57,46718,47.5
57,46719,22.0
57,46720,50.0
57,46721,16.75
57,46722,37.75
57,46723,16.5
57,46724,34.25
57,46725,7.0
57,46726,50.0
57,46727,22.75
57,48287,50.0
57,49356,44.25
57,49357,6.5
57,49358,41.75
57,49359,22.0
57,49360,50.0
57,49361,16.5
57,49362,50.0
57,49363,43.25
57,49364,50.0
57,49365,49.5
57,49366,37.5
57,49367,17.0
57,51287,28.0
57,51996,41.25
57,51997,29.5
57,51998,4.75
57,51999,19.0
57,52000,28.5
57,52001,26.0
57,52002,34.25
57,52003,40.5
57,52004,47.0
57,52005,43.5
57,52006,20.25
57,52007,34.75
59,28456,50.0
59,28461,35.5
59,28462,39.75
59,28572,45.75
59,28573,3.0
59,28574,15.75
59,28575,10.5
59,28576,50.0
59,28577,4.0
59,28578,12.25
59,28579,24.25
59,28580,50.0
59,28581,41.0
59,28582,37.5
59,28583,26.25
59,30978,29.5
59,30980,6.25
59,30982,44.5
59,31092,50.0
59,31093,50.0
59,31094,0.5
59,31095,30.5
59,31096,50.0
59,31097,22.0
59,31098,25.0
59,31099,2.25
59,31100,46.25
59,31101,42.5
59,31102,5.25
59,31103,48.25
59,33501,18.75
59,33503,29.25
59,33623,29.25
59,33732,3.25
59,33733,39.5
59,33734,40.0
59,33735,18.75
59,33736,42.0
59,33737,30.5
59,33738,24.25
59,33739,36.75
59,33740,26.25
59,33741,50.0
59,33742,43.25
59,33743,16.25
59,36018,14.5
59,36261,27.0
59,36382,18.5
59,36492,17.25
59,36493,2.25
59,36494,11.25
59,36495,29.75
59,36496,49.0
59,36497,28.25
59,36498,42.0
59,36499,34.25
59,36500,4.25
59,36501,12.0
59,36502,14.0
59,36503,12.75
59,38660,9.75
59,38662,50.0
59,38663,46.5
59,39012,15.25
59,39013,2.5
59,39014,22.75
59,39015,37.25
59,39016,32.25
59,39017,35.5
59,39018,23.25
59,39019,20.0
59,39020,50.0
59,39021,36.5
59,39022,31.75
59,39023,48.25
59,40941,49.25
59,41296,17.5
59,41303,20.75
59,41412,3.75
59,41413,36.75
59,41414,11.0
59,41415,26.75
59,41416,40.75
59,41417,11.5
59,41418,20.5
59,41419,41.5
59,41420,5.25
59,41421,10.0
59,41422,18.25
59,41423,16.25
59,44058,49.25
59,44059,16.0
59,44060,33.0
59,44172,50.0
59,44173,32.5
59,44174,35.25
59,44175,31.0
59,44176,0.75
59,44177,50.0
59,44178,2.75
59,44179,18.5
59,44180,38.25
59,44181,11.75
59,44182,27.0
59,44183,31.75
59,46463,19.75
59,46578,50.0
59,46581,31.5
59,46692,44.25
59,46693,3.5
59,46694,24.75
59,46695,20.25
59,46696,29.5
59,46697,38.75
59,46698,26.25
59,46699,20.5
59,46700,25.0
59,46701,49.5
59,46702,31.0
59,46703,30.75
59,49100,9.25
59,49103,38.0
59,49223,31.0
59,49332,5.5
59,49333,14.0
59,49334,12.0
59,49335,47.5
59,49336,30.0
59,49337,4.5
59,49338,50.0
59,49339,6.25
59,49340,37.75
59,49341,50.0
59,49342,50.0
59,49343,46.25
59,51622,45.5
59,51741,50.0
59,51742,21.75
59,51972,18.0
59,51973,35.5
59,51974,36.5
59,51975,25.0
59,51976,23.75
59,51977,36.0
59,51978,23.75
59,51979,48.5
59,51980,27.0
59,51981,37.75
59,51982,44.0
59,51983,48.0
60,28367,37.5
60,28596,17.75
60,28597,38.5
60,28598,42.5
60,28599,42.25
60,28600,19.5
60,28601,2.25
60,28602,40.25
60,28603,28.75
60,28604,7.25
60,28605,17.0
60,28606,27.0
60,28607,34.25
60,30527,21.0
60,31116,28.75
60,31117,19.75
60,31118,44.25
60,31119,42.5
60,31120,24.5
60,31121,14.25
60,31122,2.0
60,31123,46.25
60,31124,20.75
60,31125,5.0
60,31126,41.5
60,31127,24.25
60,31607,13.25
60,33756,43.25
60,33757,0.0
60,33758,11.25
60,33759,9.25
60,33760,20.5
60,33761,41.0
60,33762,5.5
60,33763,21.0
60,33764,2.25
60,33765,31.0
60,33766,13.0
60,33767,28.5
60,36406,42.5
60,36516,1.0
60,36517,22.25
60,36518,1.75
60,36519,17.25
60,36520,1.75
60,36521,11.0
60,36522,37.0
60,36523,35.25
60,36524,35.5
60,36525,35.75
60,36526,3.0
60,36527,11.25
60,38927,26.75
60,39036,44.5
60,39037,8.75
60,39038,24.0
60,39039,25.5
60,39040,17.75
60,39041,22.5
60,39042,38.5
60,39043,45.0
60,39044,33.5
60,39045,17.0
60,39046,38.25
60,39047,13.25
60,41327,43.5
60,41436,36.0
60,41437,42.5
60,41438,34.5
60,41439,3.0
60,41440,1.75
60,41441,37.75
60,41442,4.25
60,41443,22.5
60,41444,25.5
60,41445,7.25
60,41446,1.0
60,41447,9.25
60,43607,24.5
60,44196,8.5
60,44197,29.5
60,44198,1.5
60,44199,3.5
60,44200,10.75
60,44201,40.75
60,44202,17.0
60,44203,32.5
60,44204,27.25
60,44205,30.0
60,44206,13.25
60,44207,32.0
60,46487,14.5
60,46716,24.5
60,46717,2.25
60,46718,42.0
60,46719,44.25
60,46720,26.75
60,46721,8.25
60,46722,39.75
60,46723,17.75
60,46724,23.0
60,46725,27.25
60,46726,9.75
60,46727,8.75
60,48287,42.25
60,49356,6.25
60,49357,19.75
60,49358,16.5
60,49359,6.0
60,49360,18.5
60,49361,6.0
60,49362,31.5
60,49363,20.75
60,49364,16.5
60,49365,24.75
60,49366,29.25
60,49367,23.5
60,51287,28.75
60,51996,43.25
60,51997,28.75
60,51998,6.25
60,51999,31.5
60,52000,45.0
60,52001,16.5
60,52002,33.5
60,52003,14.75
60,52004,27.75
60,52005,32.0
60,52006,17.75
60,52007,14.25
61,28367,28.5
61,28596,21.25
61,28597,8.75
61,28598,25.75
61,28599,32.25
61,28600,22.5
61,28601,30.75
61,28602,1.0
61,28603,16.0
61,28604,3.75
61,28605,20.0
61,28606,31.25
61,28607,5.25
61,30527,24.5
61,31116,28.75
61,31117,17.75
61,31118,5.0
61,31119,24.0
61,31120,24.75
61,31121,27.5
61,31122,24.25
61,31123,14.5
61,31124,8.5
61,31125,30.0
61,31126,30.0
61,31127,27.5
61,31607,2.0
61,33756,12.5
61,33757,13.25
61,33758,7.5
61,33759,2.75
61,33760,24.5
61,33761,18.25
61,33762,0.0
61,33763,24.5
61,33764,15.0
61,33765,30.5
61,33766,16.25
61,33767,14.75
61,36406,34.5
61,36516,10.0
61,36517,19.25
61,36518,8.25
61,36519,27.25
61,36520,13.0
61,36521,24.5
61,36522,23.25
61,36523,17.5
61,36524,7.5
61,36525,28.75
61,36526,3.0
61,36527,17.25
61,38927,7.5
61,39036,17.5
61,39037,30.25
61,39038,10.25
61,39039,2.5
61,39040,10.5
61,39041,0.0
61,39042,26.75
61,39043,33.75
61,39044,25.0
61,39045,17.5
61,39046,14.25
61,39047,14.5
61,41327,15.75
61,41436,5.75
61,41437,18.0
61,41438,8.25
61,41439,19.5
61,41440,12.25
61,41441,22.75
61,41442,2.75
61,41443,27.75
61,41444,24.0
61,41445,11.75
61,41446,21.0
61,41447,12.0
61,43607,16.5
61,44196,24.0
61,44197,19.75
61,44198,35.0
61,44199,14.25
61,44200,28.25
61,44201,26.5
61,44202,8.25
61,44203,28.25
61,44204,21.0
61,44205,24.0
61,44206,35.75
61,44207,28.25
61,46487,19.0
61,46716,34.0
61,46717,6.5
61,46718,8.0
61,46719,22.75
61,46720,24.75
61,46721,29.0
61,46722,13.75
61,46723,35.75
61,46724,23.5
61,46725,18.75
61,46726,21.75
61,46727,28.75
61,48287,19.0
61,49356,35.5
61,49357,0.5
61,49358,0.5
61,49359,6.25
61,49360,4.75
61,49361,16.25
61,49362,10.0
61,49363,15.5
61,49364,12.0
61,49365,34.25
61,49366,18.75
61,49367,29.0
61,51287,17.75
61,51996,7.25
61,51997,13.25
61,51998,18.5
61,51999,1.5
61,52000,2.75
61,52001,9.5
61,52002,35.5
61,52003,26.25
61,52004,6.0
61,52005,6.0
61,52006,27.75
61,52007,33.0
65,27598,3.75
65,28438,26.5
65,28668,0.0
65,28669,14.0
65,28670,21.0
65,28671,15.0
65,28672,14.75
65,28673,5.0
65,28674,33.75
65,28675,28.5
65,28676,13.5
65,28677,5.75
65,28678,30.25
65,28679,2.5
65,30718,17.5
65,31076,21.25
65,31188,27.5
65,31189,11.75
65,31190,29.75
65,31191,27.25
65,31192,13.5
65,31193,24.75
65,31194,28.5
65,31195,27.0
65,31196,20.75
65,31197,10.0
65,31198,29.25
65,31199,32.25
65,33597,7.75
65,33715,5.5
65,33827,29.75
65,33828,10.75
65,33829,42.0
65,33830,35.25
65,33831,14.25
65,33832,8.75
65,33833,42.0
65,33834,17.25
65,33835,18.75
65,33836,10.75
65,33837,25.5
65,33838,26.5
65,35758,10.5
65,36357,1.75
65,36587,9.0
65,36588,5.25
65,36589,5.75
65,36590,32.5
65,36591,16.25
65,36592,32.25
65,36593,8.75
65,36594,11.75
65,36595,18.75
65,36596,14.75
65,36597,28.25
65,36598,29.5
65,38636,27.75
65,38998,10.75
65,39107,29.25
65,39108,17.5
65,39109,31.0
65,39110,22.75
65,39111,13.25
65,39112,32.25
65,39113,34.75
65,39114,17.0
65,39115,38.25
65,39116,21.25
65,39117,2.0
65,39118,12.5
65,41036,41.25
65,41397,34.25
65,41508,12.25
65,41509,23.5
65,41510,29.75
65,41511,20.5
65,41512,17.0
65,41513,7.5
65,41514,18.5
65,41515,20.25
65,41516,31.5
65,41517,11.75
65,41518,39.75
65,41519,21.5
65,44156,7.25
65,44158,25.5
65,44268,38.75
65,44269,18.0
65,44270,18.5
65,44271,13.5
65,44272,36.0
65,44273,37.25
65,44274,32.75
65,44275,35.75
65,44276,1.0
65,44277,36.75
65,44278,6.75
65,44279,40.75
65,46316,19.25
65,46679,5.25
65,46787,0.0
65,46788,36.75
65,46789,37.5
65,46790,0.0
65,46791,15.25
65,46792,39.0
65,46793,39.75
65,46794,24.5
65,46795,24.25
65,46796,13.25
65,46797,30.75
65,46798,26.25
65,48957,7.75
65,49318,27.75
65,49428,25.25
65,49429,23.75
65,49430,40.0
65,49431,34.25
65,49432,41.5
65,49433,10.5
65,49434,19.0
65,49435,24.75
65,49436,28.25
65,49437,24.75
65,49438,40.25
65,49439,4.75
65,51838,41.5
65,51956,2.5
65,52068,2.5
65,52069,34.25
65,52070,23.0
65,52071,29.0
65,52072,26.0
65,52073,13.0
65,52074,28.5
65,52075,41.25
65,52076,19.0
65,52077,20.75
65,52078,28.75
65,52079,22.25
67,27947,4.0
67,28656,45.0
67,28657,43.5
67,28658,0.0
67,28659,48.75
67,28660,33.75
67,28661,4.25
67,28662,13.25
67,28663,33.25
67,28664,26.5
67,28665,46.25
67,28666,38.0
67,28667,5.5
67,31176,11.0
67,31177,48.0
67,31178,15.0
67,31179,34.0
67,31180,10.25
67,31181,29.25
67,31182,18.75
67,31183,44.0
67,31184,28.75
67,31185,48.25
67,31186,20.25
67,31187,19.5
67,32985,29.5
67,33702,45.5
67,33816,25.25
67,33817,44.0
67,33818,8.0
67,33819,11.75
67,33820,14.0
67,33821,16.0
67,33822,14.0
67,33823,6.5
67,33824,35.25
67,33825,17.25
67,33826,6.5
67,36458,40.5
67,36576,28.75
67,36577,37.25
67,36578,36.75
67,36579,44.5
67,36580,18.25
67,36581,35.25
67,36582,30.5
67,36583,42.25
67,36584,48.5
67,36585,47.25
67,36586,17.5
67,36707,32.0
67,38979,32.0
67,39096,0.75
67,39097,8.75
67,39098,12.75
67,39099,33.25
67,39100,7.75
67,39101,36.5
67,39102,5.75
67,39103,25.75
67,39104,34.25
67,39105,14.25
67,39106,5.0
67,41496,45.75
67,41497,19.25
67,41498,20.75
67,41499,12.25
67,41500,19.0
67,41501,32.0
67,41502,7.25
67,41503,25.0
67,41504,26.0
67,41505,29.75
67,41506,37.5
67,41507,44.25
67,42347,13.5
67,44256,38.5
67,44257,41.0
67,44258,3.0
67,44259,18.5
67,44260,42.75
67,44261,14.0
67,44262,6.75
67,44263,11.75
67,44264,22.25
67,44265,14.75
67,44266,36.0
67,44267,10.75
67,46662,19.0
67,46776,19.5
67,46777,25.0
67,46778,22.75
67,46779,20.25
67,46780,28.5
67,46781,20.25
67,46782,21.75
67,46783,16.25
67,46784,34.0
67,46785,29.5
67,46786,23.75
67,49416,28.5
67,49417,38.0
67,49418,39.75
67,49419,21.0
67,49420,24.5
67,49421,10.0
67,49422,47.5
67,49423,34.5
67,49424,32.75
67,49425,9.75
67,49426,45.25
67,49427,46.0
67,49907,6.5
67,52056,40.5
67,52057,4.25
67,52058,17.75
67,52059,10.5
67,52060,44.25
67,52061,46.0
67,52062,37.75
67,52063,8.5
67,52064,18.5
67,52065,32.25
67,52066,40.0
67,52067,8.5
68,28367,39.0
68,28596,22.5
68,28597,1.75
68,28598,12.75
68,28599,28.0
68,28600,12.5
68,28601,7.75
68,28602,7.75
68,28603,17.75
68,28604,21.0
68,28605,39.5
68,28606,20.5
68,28607,38.75
68,30527,45.0
68,31116,24.25
68,31117,43.25
68,31118,26.25
68,31119,36.75
68,31120,5.5
68,31121,16.0
68,31122,32.75
68,31123,43.5
68,31124,14.75
68,31125,29.75
68,31126,26.5
68,31127,21.75
68,31607,24.5
68,33756,18.0
68,33757,36.25
68,33758,36.75
68,33759,21.75
68,33760,9.75
68,33761,37.25
68,33762,8.0
68,33763,5.25
68,33764,35.0
68,33765,25.5
68,33766,3.75
68,33767,1.5
68,36406,35.75
68,36516,9.5
68,36517,28.25
68,36518,19.0
68,36519,34.5
68,36520,38.0
68,36521,29.25
68,36522,1.0
68,36523,8.5
68,36524,3.75
68,36525,17.5
68,36526,12.5
68,36527,21.0
68,38927,28.0
68,39036,36.75
68,39037,10.75
68,39038,0.5
68,39039,4.0
68,39040,42.25
68,39041,26.25
68,39042,29.25
68,39043,15.25
68,39044,35.5
68,39045,1.5
68,39046,43.0
68,39047,33.5
68,41327,0.0
68,41436,45.0
68,41437,13.0
68,41438,43.5
68,41439,5.5
68,41440,22.75
68,41441,5.0
68,41442,16.25
68,41443,26.0
68,41444,2.5
68,41445,27.25
68,41446,43.5
68,41447,31.5
68,43607,12.5
68,44196,18.0
68,44197,33.5
68,44198,44.25
68,44199,23.25
68,44200,4.75
68,44201,29.75
68,44202,26.25
68,44203,43.5
68,44204,42.5
68,44205,24.5
68,44206,11.75
68,44207,19.25
68,46487,14.5
68,46716,34.25
68,46717,36.25
68,46718,24.0
68,46719,10.75
68,46720,37.5
68,46721,14.5
68,46722,16.0
68,46723,19.5
68,46724,25.25
68,46725,34.25
68,46726,34.0
68,46727,9.5
68,48287,4.75
68,49356,17.25
68,49357,31.5
68,49358,6.75
68,49359,9.25
68,49360,32.5
68,49361,17.0
68,49362,22.75
68,49363,35.25
68,49364,36.0
68,49365,28.5
68,49366,29.25
68,49367,0.75
68,51287,0.5
68,51996,0.5
68,51997,3.75
68,51998,37.25
68,51999,7.75
68,52000,21.0
68,52001,29.25
68,52002,24.5
68,52003,22.0
68,52004,45.25
68,52005,33.5
68,52006,17.5
68,52007,28.75
69,27598,10.75
69,28438,34.5
69,28668,35.0
69,28669,18.0
69,28670,37.75
69,28671,13.25
69,28672,21.25
69,28673,16.25
69,28674,21.0
69,28675,38.0
69,28676,12.25
69,28677,7.5
69,28678,39.5
69,28679,12.0
69,30718,21.5
69,31076,26.5
69,31188,37.25
69,31189,29.0
69,31190,22.0
69,31191,23.0
69,31192,28.75
69,31193,29.5
69,31194,1.5
69,31195,2.75
69,31196,24.75
69,31197,7.75
69,31198,6.75
69,31199,16.5
69,33597,15.5
69,33715,19.75
69,33827,8.25
69,33828,12.75
69,33829,29.0
69,33830,11.0
69,33831,8.75
69,33832,24.0
69,33833,29.0
69,33834,33.0
69,33835,11.5
69,33836,16.0
69,33837,31.0
69,33838,34.5
69,35758,6.75
69,36357,26.0
69,36587,20.5
69,36588,31.0
69,36589,12.75
69,36590,40.25
69,36591,30.0
69,36592,18.0
69,36593,19.25
69,36594,30.0
69,36595,24.75
69,36596,13.0
69,36597,5.25
69,36598,34.5
69,38636,22.75
69,38998,6.0
69,39107,12.0
69,39108,8.5
69,39109,32.75
69,39110,10.5
69,39111,14.75
69,39112,6.25
69,39113,33.0
69,39114,12.5
69,39115,22.25
69,39116,23.0
69,39117,1.25
69,39118,19.0
69,41036,12.0
69,41397,8.25
69,41508,36.5
69,41509,33.75
69,41510,35.75
69,41511,31.75
69,41512,37.75
69,41513,31.0
69,41514,23.25
69,41515,28.75
69,41516,34.75
69,41517,0.75
69,41518,39.75
69,41519,9.0
69,44156,9.75
69,44158,30.5
69,44268,37.25
69,44269,35.0
69,44270,30.75
69,44271,32.75
69,44272,27.5
69,44273,19.5
69,44274,15.0
69,44275,31.25
69,44276,7.0
69,44277,6.5
69,44278,7.25
69,44279,34.5
69,46316,4.5
69,46679,35.25
69,46787,38.0
69,46788,36.25
69,46789,34.5
69,46790,28.25
69,46791,10.25
69,46792,29.0
69,46793,20.25
69,46794,13.25
69,46795,37.5
69,46796,30.25
69,46797,19.5
69,46798,28.75
69,48957,1.75
69,49318,31.75
69,49428,21.5
69,49429,24.25
69,49430,23.75
69,49431,7.75
69,49432,23.75
69,49433,28.25
69,49434,1.75
69,49435,14.75
69,49436,27.0
69,49437,16.5
69,49438,24.25
69,49439,40.0
69,51838,27.0
69,51956,16.5
69,52068,14.75
69,52069,13.25
69,52070,24.25
69,52071,14.5
69,52072,16.25
69,52073,2.5
69,52074,25.75
69,52075,0.5
69,52076,7.5
69,52077,22.0
69,52078,36.25
69,52079,25.25
70,28560,26.25
70,28561,30.75
70,28562,44.75
70,28563,46.0
70,28564,39.25
70,28565,16.5
70,28566,37.25
70,28567,0.75
70,28568,21.0
70,28569,22.25
70,28570,21.5
70,28571,5.75
70,31080,6.25
70,31081,21.0
70,31082,39.75
70,31083,10.75
70,31084,40.5
70,31085,20.0
70,31086,8.5
70,31087,14.5
70,31088,21.5
70,31089,23.0
70,31090,3.0
70,31091,38.5
70,33720,7.0
70,33721,24.75
70,33722,19.0
70,33723,31.5
70,33724,12.25
70,33725,39.25
70,33726,18.5
70,33727,27.5
70,33728,17.25
70,33729,31.25
70,33730,2.5
70,33731,36.75
70,36480,20.75
70,36481,43.75
70,36482,7.25
70,36483,5.5
70,36484,20.75
70,36485,1.25
70,36486,12.5
70,36487,37.0
70,36488,0.5
70,36489,3.0
70,36490,11.5
70,36491,17.0
70,39000,23.0
70,39001,20.25
70,39002,37.5
70,39003,32.75
70,39004,2.5
70,39005,23.75
70,39006,5.75
70,39007,32.25
70,39008,5.5
70,39009,4.75
70,39010,13.75
70,39011,45.25
70,41400,6.25
70,41401,21.5
70,41402,10.25
70,41403,2.0
70,41404,8.5
70,41405,3.5
70,41406,19.0
70,41407,38.75
70,41408,24.75
70,41409,22.75
70,41410,46.25
70,41411,1.75
70,44160,40.75
70,44161,5.5
70,44162,15.0
70,44163,21.25
70,44164,2.75
70,44165,23.5
70,44166,22.0
70,44167,25.25
70,44168,39.0
70,44169,17.75
70,44170,18.75
70,44171,37.75
70,46680,34.0
70,46681,1.25
70,46682,45.25
70,46683,22.25
70,46684,36.5
70,46685,35.5
70,46686,10.75
70,46687,12.0
70,46688,6.0
70,46689,32.0
70,46690,13.75
70,46691,42.25
70,49320,26.5
70,49321,17.75
70,49322,11.5
70,49323,9.0
70,49324,15.5
70,49325,45.75
70,49326,14.25
70,49327,22.5
70,49328,45.0
70,49329,35.0
70,49330,23.0
70,49331,45.0
70,51960,9.5
70,51961,22.75
70,51962,31.5
70,51963,42.25
70,51964,41.25
70,51965,34.0
70,51966,16.0
70,51967,40.25
70,51968,21.0
70,51969,30.75
70,51970,18.75
70,51971,21.75
72,28139,43.75
72,28608,15.75
72,28609,22.5
72,28610,47.75
72,28611,39.25
72,28612,18.25
72,28613,5.0
72,28614,31.25
72,28615,50.0
72,28616,26.25
72,28617,50.0
72,28618,15.75
72,28619,28.5
72,31019,32.75
72,31128,49.5
72,31129,34.0
72,31130,17.25
72,31131,25.75
72,31132,10.0
72,31133,41.5
72,31134,48.0
72,31135,0.75
72,31136,12.5
72,31137,9.75
72,31138,16.0
72,31139,5.5
72,32699,31.5
72,33768,42.25
72,33769,10.75
72,33770,37.75
72,33771,1.25
72,33772,39.5
72,33773,46.75
72,33774,27.75
72,33775,37.5
72,33776,30.25
72,33777,7.0
72,33778,43.5
72,33779,42.25
72,35819,34.75
72,36528,6.0
72,36529,19.0
72,36530,25.0
72,36531,13.25
72,36532,34.0
72,36533,45.75
72,36534,31.25
72,36535,16.0
72,36536,0.0
72,36537,45.5
72,36538,38.75
72,36539,46.0
72,38939,50.0
72,39048,24.0
72,39049,3.0
72,39050,14.0
72,39051,45.75
72,39052,43.25
72,39053,17.25
72,39054,28.75
72,39055,50.0
72,39056,17.75
72,39057,49.75
72,39058,36.0
72,39059,0.0
72,40979,50.0
72,41448,9.25
72,41449,23.75
72,41450,46.5
72,41451,22.25
72,41452,30.0
72,41453,29.0
72,41454,19.0
72,41455,1.0
72,41456,22.0
72,41457,21.75
72,41458,49.75
72,41459,18.5
72,44099,10.0
72,44208,5.25
72,44209,30.75
72,44210,8.25
72,44211,17.5
72,44212,39.0
72,44213,39.5
72,44214,13.25
72,44215,3.25
72,44216,26.75
72,44217,21.25
72,44218,35.5
72,44219,44.5
72,46619,14.75
72,46728,36.0
72,46729,33.5
72,46730,46.75
72,46731,45.25
72,46732,0.25
72,46733,43.75
72,46734,15.0
72,46735,46.5
72,46736,50.0
72,46737,35.75
72,46738,49.0
72,46739,27.25
72,48059,1.0
72,49368,23.5
72,49369,29.0
72,49370,5.5
72,49371,2.0
72,49372,32.5
72,49373,50.0
72,49374,6.5
72,49375,9.0
72,49376,8.25
72,49377,26.5
72,49378,31.5
72,49379,38.0
72,49859,20.25
72,51899,26.75
72,52008,49.5
72,52009,4.0
72,52010,25.75
72,52011,4.5
72,52012,12.75
72,52013,50.0
72,52014,50.0
72,52015,50.0
72,52016,25.75
72,52017,41.75
72,52018,7.75
72,52019,28.75
74,28456,43.5
74,28461,50.0
74,28462,35.0
74,28572,49.75
74,28573,2.75
74,28574,48.75
74,28575,17.5
74,28576,30.75
74,28577,0.25
74,28578,12.25
74,28579,12.75
74,28580,35.5
74,28581,2.0
74,28582,47.5
74,28583,36.0
74,30978,9.25
74,30980,34.75
74,30982,5.25
74,31092,45.75
74,31093,27.25
74,31094,49.25
74,31095,34.25
74,31096,49.75
74,31097,48.0
74,31098,41.75
74,31099,21.75
74,31100,47.25
74,31101,4.75
74,31102,16.75
74,31103,50.0
74,33501,1.25
74,33503,50.0
74,33623,28.25
74,33732,9.0
74,33733,4.75
74,33734,22.0
74,33735,24.5
74,33736,48.75
74,33737,49.75
74,33738,37.5
74,33739,11.75
74,33740,46.75
74,33741,5.25
74,33742,19.5
74,33743,1.75
74,36018,25.75
74,36261,28.75
74,36382,26.0
74,36492,39.25
74,36493,12.75
74,36494,0.0
74,36495,50.0
74,36496,25.0
74,36497,50.0
74,36498,24.25
74,36499,23.5
74,36500,11.25
74,36501,43.0
74,36502,31.25
74,36503,32.25
74,38660,25.0
74,38662,39.75
74,38663,10.5
74,39012,42.5
74,39013,15.5
74,39014,32.0
74,39015,35.5
74,39016,0.75
74,39017,19.75
74,39018,5.0
74,39019,42.5
74,39020,22.0
74,39021,50.0
74,39022,39.75
74,39023,50.0
74,40941,50.0
74,41296,31.75
74,41303,46.75
74,41412,31.5
74,41413,20.75
74,41414,43.5
74,41415,33.0
74,41416,50.0
74,41417,26.5
74,41418,35.5
74,41419,50.0
74,41420,50.0
74,41421,19.5
74,41422,8.75
74,41423,3.75
74,44058,18.75
74,44059,39.0
74,44060,19.25
74,44172,16.75
74,44173,35.75
74,44174,0.75
74,44175,43.5
74,44176,25.25
74,44177,22.25
74,44178,50.0
74,44179,26.0
74,44180,34.5
74,44181,0.5
74,44182,16.75
74,44183,31.75
74,46463,43.0
74,46578,33.5
74,46581,27.75
74,46692,35.75
74,46693,11.25
74,46694,32.25
74,46695,28.25
74,46696,30.0
74,46697,7.25
74,46698,49.0
74,46699,1.5
74,46700,41.0
74,46701,41.25
74,46702,21.25
74,46703,11.25
74,49100,41.5
74,49103,4.0
74,49223,28.25
74,49332,50.0
74,49333,28.25
74,49334,4.0
74,49335,19.5
74,49336,33.75
74,49337,16.75
74,49338,0.25
74,49339,22.25
74,49340,2.25
74,49341,50.0
74,49342,13.0
74,49343,1.75
74,51622,14.5
74,51741,12.75
74,51742,25.75
74,51972,38.5
74,51973,13.0
74,51974,20.0
74,51975,43.5
74,51976,39.5
74,51977,6.5
74,51978,47.5
74,51979,46.0
74,51980,50.0
74,51981,36.25
74,51982,49.0
74,51983,3.75
78,27910,15.5
78,28509,19.25
78,28620,17.0
78,28621,1.75
78,28622,39.0
78,28623,11.75
78,28624,12.25
78,28625,50.0
78,28626,37.5
78,28627,50.0
78,28628,48.0
78,28629,19.0
78,28630,8.5
78,28631,38.75
78,30910,36.0
78,31140,39.25
78,31141,42.0
78,31142,5.75
78,31143,15.5
78,31144,30.75
78,31145,32.25
78,31146,12.0
78,31147,50.0
78,31148,4.5
78,31149,15.0
78,31150,38.5
78,31151,50.0
78,32951,50.0
78,33671,31.25
78,33780,13.5
78,33781,50.0
78,33782,39.5
78,33783,50.0
78,33784,42.25
78,33785,50.0
78,33786,43.5
78,33787,50.0
78,33788,50.0
78,33789,14.0
78,33790,50.0
78,33791,37.25
78,36430,44.0
78,36540,49.25
78,36541,1.25
78,36542,46.0
78,36543,43.75
78,36544,43.75
78,36545,44.25
78,36546,2.75
78,36547,25.5
78,36548,4.0
78,36549,11.25
78,36550,13.75
78,36551,50.0
78,36671,42.25
78,38710,11.0
78,39060,28.0
78,39061,32.75
78,39062,50.0
78,39063,43.5
78,39064,17.75
78,39065,24.5
78,39066,50.0
78,39067,38.5
78,39068,50.0
78,39069,15.25
78,39070,30.25
78,39071,42.5
78,40989,12.25
78,41460,50.0
78,41461,10.75
78,41462,36.5
78,41463,50.0
78,41464,50.0
78,41465,50.0
78,41466,12.25
78,41467,50.0
78,41468,50.0
78,41469,3.5
78,41470,50.0
78,41471,25.75
78,42309,47.75
78,42311,36.0
78,44109,14.75
78,44220,45.25
78,44221,3.25
78,44222,6.5
78,44223,31.25
78,44224,1.25
78,44225,17.25
78,44226,6.75
78,44227,44.75
78,44228,24.75
78,44229,23.5
78,44230,46.5
78,44231,14.25
78,46510,11.75
78,46740,20.25
78,46741,33.0
78,46742,50.0
78,46743,2.75
78,46744,16.0
78,46745,44.5
78,46746,32.25
78,46747,26.5
78,46748,28.25
78,46749,2.75
78,46750,8.5
78,46751,1.5
78,48189,36.5
78,49148,50.0
78,49380,4.25
78,49381,40.5
78,49382,47.25
78,49383,44.25
78,49384,50.0
78,49385,27.25
78,49386,50.0
78,49387,50.0
78,49388,40.5
78,49389,18.25
78,49390,50.0
78,49391,0.25
78,51549,50.0
78,51910,6.75
78,52020,19.25
78,52021,50.0
